index,longitude,latitude,Waccess,access,lst,pet,pop.1,urban,adj_cases
128,108.8523,31.03847,-1.02979005326422,-1.04868776925649,-1.09492552347128,-0.24021083620925304,1.3403878482843898,0.79172244506495,1.8141538146318967
935,112.77,34.73,-1.4783977397536299,-1.4675651955406601,-0.29541278119194003,0.737671656695327,2.773556954304,2.72761270924366,0.0
227,105.0565,34.10804,-0.567335919447325,-0.335427343288622,0.2773219563344361,-0.47070372826629997,0.7467030060857349,0.809681660321228,0.4597285456180973
1247,121.75,42.72,-0.399357019327775,-0.9454875181574692,0.0636723208918283,0.641951803229342,0.7465761334509631,2.4020873604392703,0.0
208,118.8534,30.68815,-1.4825878404311201,-0.117956749390312,-0.667219283950133,-0.0439132761841538,0.860190728059461,1.08103910998836,0.3509991574923348
500,99.92,24.58,0.094752563214968,-0.984194504966287,-0.248104012704718,0.405404143359748,1.5830767165133202,1.28557041802543,0.0
1250,88.63,42.77,0.661790131191261,-0.6891916583235259,0.13925437604910398,2.19014963398251,0.753559946910408,1.7144473956639599,0.0
689,91.4,28.49,1.11763918462063,0.402415344336197,2.45095503494574,-0.162733035670475,-0.40509120247116,-0.482501700463786,0.0
124,107.9107,30.33852000000001,-0.896530667355922,-0.33788043841157506,-1.1632106144838898,-0.40109822057588107,1.3412752416725702,0.44139226695598,1.8205619961096864
1020,116.0,36.95,-1.05731786206531,-2.83518261283477,-0.32820481930687,0.7850029886643729,1.86591421934811,2.2176160179694704,0.0
493,100.12,24.44,0.075567788027268,-2.05251056920177,-0.275068870660515,0.82389990894069,1.71474635197633,1.63621594135418,0.0
64,105.4711,30.633309999999998,-0.59530933569333,-1.8836512803788399,-0.7111889918058059,-0.8252396599607009,1.5659744956462902,1.35133221933217,0.10258440901634887
1005,107.33,36.57,-0.6432302037296639,-0.969773869156376,0.235682902083892,0.156212455815375,0.9891734383200359,2.02064867204724,0.0
869,104.7,32.95,-0.349749967399152,0.843861355600303,-0.719598541217383,-0.34436017195730395,0.9673218038659559,1.16776990821551,0.0
841,114.08,32.13,-2.34503851820332,-2.64922325447764,-0.556012264373072,0.141153646886962,2.94616637728095,2.8557879436859603,0.0
138,119.0713,36.55315,-1.04634017215823,-1.13992325092336,0.0653926493242791,0.7981730155560741,1.85323904186896,1.6297238948758102,0.09460205409440056
1312,126.95,45.52,-0.0938255295871438,-1.45444496872693,-0.631967499767766,-0.353117350357133,1.80787609812046,2.0555299870531596,0.0
945,112.57,35.08,-1.3991180614746899,-1.3073908011812299,0.15903806501304799,0.7866495402919291,2.4167407248432795,2.5719854842447205,0.0
165,117.3384,31.89544,-1.8238654945006896,-2.33188217411096,-0.190657905249793,0.347121182630331,2.88706045709201,2.7987236921176297,0.2945173569202467
749,97.9,29.68,0.617677244000552,0.602723914520674,1.10523575768425,-1.08804610829814,-0.0190019042221276,-0.482501700463786,0.0
781,93.46,30.63,0.814405311217859,0.7398107474194001,0.392487099568055,-1.6309776944959098,-0.4708500432634261,-0.482501700463786,0.0
1333,83.62,46.52,0.9667765877112421,-0.14993291030337802,-0.689164973426722,0.6984920045323101,0.939662153498069,2.5005972275249304,0.0
1036,119.93,37.18,-1.00245952597492,-0.9398378825747621,-0.976388714293515,0.8246817847232399,2.9099377753883795,3.2665333984847402,0.0
1368,126.5,48.22,0.12045878495050699,-1.6021213758922601,-0.6034988909340949,-0.664072135411061,2.46720129356496,2.2932632666927595,0.0
1254,120.65,42.85,-0.36650829799191603,-0.7995537814952759,0.0259413557198913,0.7349371597835199,0.706641720871303,2.62509414867591,0.0
1092,115.58,38.49,-0.9305552404837673,-2.67772598997768,0.0572776052670069,0.8793370074114542,2.0947429825347297,2.47735834242558,0.0
946,107.61,35.1,-0.800499517331198,-0.8876154189209491,0.119994111822381,-0.178325943975575,0.788106281311391,0.820573294089907,0.0
971,111.68,35.73,-1.14267488746127,-2.04421880700193,-0.304166624344844,0.8568043550436729,2.09998033877361,2.4594975739304705,0.0
1339,82.96,46.74,1.01194536453144,0.0529245637760975,-0.8494781479178392,0.653545313241584,2.29238600930295,2.4762798428797,0.0
888,101.47,33.46,-0.122804036661628,0.8504002725135741,1.53664884739966,-1.13206504556647,-0.16374860896620005,-0.482501700463786,0.0
383,116.7739,23.79656,-0.8781319057579391,-1.57699237762187,-0.29839978589989197,0.313542988769702,1.46771456855266,1.0238470109834399,0.09132444416708872
917,107.87,34.38,-0.933177863806549,-1.44365002243525,0.209593666491679,0.0254817041265996,1.8927788080097496,1.5582345263720605,0.0
323,119.5504,25.91169,-1.0677178205401001,-1.9093901193568,-0.786144231461445,0.471325700602995,2.03267761739612,2.0739920528312097,0.30616171500056544
1045,101.62,37.37,-0.303945485632031,-0.819774362907081,0.69278223275707,-0.6049105624062061,0.7891794803659008,1.52209286416884,0.0
1211,86.06,41.68,0.851001772060149,-1.5210266213056898,0.45102264073083603,1.21200275514362,0.8763199039793259,1.01473255675794,0.0
712,116.68,29.0,-2.0117238785348897,-1.08326942373215,-0.6271302161325429,0.39580273030867896,2.0090064376486496,2.45343669824094,0.0
856,115.41,32.44,-2.16790198769385,-1.44979600334746,-0.650812341202175,0.25136587650082604,2.0328941615878002,2.0733260068020702,0.0
1257,126.03,42.93,-0.239455126596682,-1.42895584933453,-0.3546456234355449,-0.42864891805088295,2.3752134639929503,2.10241865335604,0.0
60,102.6656,29.92197,-0.279576378953076,0.48169899940493704,-0.35173953703640803,-0.409524071552341,0.340846643319471,-0.482501700463786,0.4104066032883445
