index,longitude,latitude,Waccess,access,lst,pet,pop.1,urban,adj_cases
1059,110.23,37.78,-0.7308968010534921,-0.977028652459313,-0.0882485116779573,0.8222352942880509,0.8437796203999258,-0.482501700463786,0.0
1105,114.18,38.85,-0.9362908034564841,-1.4703434776603002,-0.00126929942816499,0.917900652381243,1.2544923015347,2.1525420699702598,0.0
617,118.98,26.92,-1.17034942396781,-0.7625109976137321,-0.28559225273994,-0.153464819378731,1.1134246121017601,1.41628075379589,0.0
32,116.0257,28.66149,-2.24921935399128,-2.2496288746055,-0.14800557413100102,0.300494757513931,2.5440319978433,2.08791374310296,1.9607864736577152
147,103.4879,23.33841,-0.260403925115071,-1.6906883076680401,-0.063718071845911,-0.128619988625002,1.27488709476246,0.748943890062091,0.12878680495471814
281,106.7477,29.37342,-0.725742640627425,-0.339905289597649,-1.18706231233602,-0.491569018066257,1.2036735515030201,0.33648444656269,0.14420390432070948
328,106.6421,35.30775,-0.7623088488929058,0.131407446647001,0.39820903881375397,-0.547222480335718,0.7766075650830121,0.7132793703250792,0.09306115118039927
1362,125.3,47.92,0.0782756791118786,-0.8415445117164642,-0.194565006869914,-0.465312415456633,0.720494826168769,1.0526599541061898,0.0
310,102.0499,38.42935,-0.266255665687965,-1.70019516148458,0.664147904330272,0.839537218207903,0.7744768704931959,1.00184978204034,0.21172644255510945
1136,75.83,39.42,1.80486398862544,-0.6147342347433941,-0.3737663277196071,0.917448780883171,0.7585248088998491,0.6521017314174731,0.0
638,104.86,27.42,-0.42129010061265,-0.662427530835943,0.145711756060145,-0.7494445738250228,2.38870814263417,1.84037370624071,0.0
988,102.3,36.11,-0.36146970673386103,-0.397655241490086,1.40714324906313,-0.45511147238467603,0.548985111291394,0.35182415548232804,0.0
1335,126.13,46.68,-0.016241384091375,-0.932489967071891,-0.37080578985724,-0.349525900612086,1.09998854039248,1.17918992932313,0.0
157,116.6771,30.24028,-2.1055870207198604,-1.08902234566262,-0.665565998818766,0.370626079890091,1.3792819746974998,1.54673650515546,0.08443241470162534
306,122.1156,37.43303,-0.9644784579074259,-1.1285159039113999,-0.818409244032803,0.32932677587498105,2.32666963532863,1.7917421202216899,0.12157517969761365
146,108.4629,23.05898,-0.808903202491136,-0.6730454815610319,-0.875975629607148,0.4853124964915829,0.516135270001165,-0.482501700463786,0.4790674831673277
111,111.6133,27.73964,-1.7312172894877198,-0.45976918384703896,-0.0441338809847597,-0.11552312272323,1.9434062186179901,1.11939870404448,1.1064389908597452
