index,longitude,latitude,access,pet,pop,urban,W_access,adj_cases
457,112.7567,30.3399,-1.90724804508227,-0.06995986761135001,1.36529706104386,1.2710451000411,-2.54934803094178,5.431487309601475
444,116.2425,30.10472,-1.00836606080043,0.486524266416376,1.3033257687015902,1.44400624291873,-2.38188562020997,0.31456393672572625
15,109.7128,19.80185,-0.8024025198032909,1.11639083937816,1.24711529246959,0.8028725318223359,2.52088286473531,2.397134824600896
44,113.8738,22.93336,-1.9211287859786697,0.34392446331263604,2.55751665083416,2.65161765457178,-1.02710923039754,1.4565336739381307
989,117.5457,41.35324,-0.7743234648810241,0.265708465707879,0.285310488597911,-0.482501700463786,-0.6639574747806379,0.5713567437236462
718,103.7711,35.96467,-1.7223319563109198,-0.16852462770159302,1.34727880572958,1.18773912188142,-0.523110136697995,0.3773688148071975
692,104.4519,35.12274,-0.841479497071574,-0.584598135920431,1.2021183650577298,1.35652472813445,-0.571869975933044,0.4801498547696736
2147,125.013106,43.8880385,-1.5343046622846002,-0.155889143653662,1.12137957937567,1.18773912188142,-0.273463791352608,0.35571123850760905
1548,119.3016,27.09157,-1.03448081923417,-0.267429413760236,1.47318651709207,1.72846434861996,-1.12614631431793,3.60277120657746
39,114.164553,22.3888136,-2.92047046570948,0.220797732767224,2.74044188885009,1.17789213539352,-1.0139015161374,0.365740201019958
64,113.5364,23.34983,-1.27992583813524,0.202380231375598,1.49421452301452,2.01634398247666,-1.0338430216168102,24.25987404790121
920,99.88059,38.92575,0.549314687142201,1.00171831217666,-0.18154993228316105,-0.482501700463786,-0.116167524656341,0.17558316381327566
97,117.6105,24.60103,-2.12887375250678,0.4226393476686311,2.17163656409714,2.18489084329554,-0.947589753850171,1.2071343526388378
311,106.6592,29.540340000000004,-2.30957041992159,-0.4647125232019061,2.45594487534087,1.96700895554492,-0.7615647367441221,6.320214143338999
453,113.375,30.29059,-1.76376370425897,-0.0344608895149685,1.65122691036405,1.31601750655422,-2.839588327458629,9.366285095083473
327,106.7437,29.81392,-0.577082738484165,-0.523242791355655,1.50755403905567,0.7252963130786991,-0.7636026251895609,3.0635057563193384
1849,107.6714,36.04074,-0.128977735131016,-0.0466492268151091,0.422788326474181,-0.482501700463786,-0.722198534106244,0.1553276962970751
2041,117.4002,39.60828,-0.502557927494517,0.5583597071950971,1.36179893008457,1.7103742744036698,-0.7992252584962221,0.2218500687319244
966,124.4043,40.54612,-0.228898023215304,-0.512999234230896,0.299611241772731,-0.482501700463786,-0.340834711453504,1.7226917375737545
153,115.2745,25.71368,-1.5714629645628402,0.0850947669649917,1.01860221830557,0.6454102914384,-1.35627254727982,2.494737218191588
1833,112.3487,35.42084000000001,-0.641496012010284,0.5694700357137671,0.935964613443684,1.20278572514273,-1.29140114275884,0.6518805889211468
1866,119.1364,36.68344,-2.35953296196921,0.8032278854148092,3.07503161965279,3.23081476022169,-1.0572309846457602,0.1140574039508344
2013,89.52083333,37.64583333,1.6746926517363998,0.0645497894836628,-1.9746782966754897,-0.482501700463786,0.739880197886942,0.0
316,114.1753,29.62495,-1.54210938944289,0.0848337441382928,0.980175550473606,0.634567133576527,-2.72249445144599,11.03459704313453
977,108.0604,41.03795,-0.601274539608817,1.04459045663612,0.618332511761297,1.2264800972069,-0.448382605226288,2.153104140331792
1820,116.1108,34.73318,-0.923541257315085,0.73674956977589,1.89157375243937,1.65532680318814,-1.32293835231301,0.05942996412733077
464,113.1135,30.645570000000006,-0.6081553030985529,-0.0479739347900726,2.36737994475362,1.80923677257213,-2.6523513494969,9.597211150295099
598,113.4236,31.8296,-0.9524809636426,0.0603986268102795,1.29178268109557,1.04914024146844,-2.4878258370221698,15.381768939694025
1987,87.64583333,37.02083333,1.7666675416658,-0.175804536158289,-1.9746782966754897,-0.482501700463786,0.984530637822993,0.0
1659,84.52083333,33.89583333,2.46542088133535,0.12863379087822902,-1.1745711242343602,-0.482501700463786,1.38668552837818,0.0
9,110.4018,19.20959,-1.00684236476871,1.07027230605529,1.6484809476697,1.2506144275815,2.55826936442537,1.8728582110552008
605,104.7008,31.8534,-0.16685333573427694,-0.77208452629612,1.08467104715666,0.8051359886674879,-0.467503176884455,0.6271007876385893
1947,83.89583333,35.77083333,1.83383371865331,-0.450001001711044,-1.9746782966754897,-0.482501700463786,1.5820770628172498,0.0
336,102.6656,29.92197,0.481698999404937,-0.409524071552341,0.340846643319471,-0.482501700463786,-0.286144912009771,0.3560057049914225
792,114.4384,38.13361,-2.01241922338804,0.8284058186317851,2.29251257164361,1.99396105262453,-1.08176056870778,0.483680031148994
1005,81.39583333,35.14583333,1.84225939682284,-1.57816883526685,-1.9746782966754897,-0.482501700463786,1.94225784570828,0.0
1864,117.0907,36.65325,-2.13991269068616,0.88391342430038,2.74377853177607,2.64027767144628,-1.07348518607626,0.3730919842741728
1930,109.5704,38.04761,-1.14277644177854,0.8897821255614591,0.5768463383725501,0.424276930696636,-0.673799781091473,0.09169263574034524
143,118.8892,25.45184,-1.6304214048198795,0.410481919050799,1.13223964466547,0.8654461425253008,-0.9732459481315509,20.413064361191164
741,116.9669,36.5767,-2.2049982953121,0.9043700255283308,2.2797269196405296,2.14011960848198,-1.07783788758676,0.2918524642015592
1567,106.469988,29.527955,-2.40468586948647,-0.432603776665057,3.5465446195557795,3.33059231356117,-0.7614976744711,0.2650856516592291
2,109.4197,18.39084,-0.7378504493813671,1.16083373342148,0.871804956545502,0.716921367950996,2.67451519297807,27.500755017473363
651,113.8999,33.65542,-1.4594696470888102,0.4692514688374861,1.70604104562641,1.59884027127211,-1.78569019054766,1.4141028909833797
1369,127.9588,45.64657,-0.683054054263816,-0.493026656179395,0.444249103058458,-0.482501700463786,-0.0500523625411115,0.7202517459915176
1779,113.6136,33.90335,-1.35755151984009,0.536010486559452,1.79481508193592,1.52242723366252,-1.66976275396484,7.0701379467311165
1873,106.1527,37.07805,0.0952916870459047,0.410481919050799,0.291577904540061,-0.482501700463786,-0.5492466752935,1.6539668715604272
938,112.6405,39.61984,-0.0109534368635561,0.253626985447466,0.4908711121581429,0.811767255389805,-0.7803679978291841,0.1662345779766405
610,118.8424,31.92997,-2.7289854325245897,0.18017136792332106,2.84538547630142,3.30161873924487,-1.58773145711584,1.5603439743358347
1092,123.1391,42.10012,-1.45931082687826,0.0746764865464012,0.496996847571594,1.24178503796297,-0.42800926750208296,1.1552785454332173
177,107.2502,26.0176,0.331910574434995,-0.464458382017166,0.536652266516617,-0.482501700463786,-0.767014336083791,0.4239587947381414
1648,83.89583333,33.89583333,2.52499431010809,0.0155690684988549,-1.3057025007314,-0.482501700463786,1.47611723528682,0.0
1765,115.6979,32.13325,-0.9097546430262428,0.227811700826813,1.5500019680126398,1.6168239841451002,-2.15051257159203,0.14845120854128874
1576,121.0784,31.12558,-0.8514619383018559,0.0435524662689427,2.3571806775586404,1.4453797498438798,-1.42886957112571,0.09386939013057233
1681,85.77083333,33.27083333,2.43327066299559,-0.563866052018133,-1.3870404076835805,-0.482501700463786,1.20998457565413,0.0
564,109.3445,30.95521,-0.12520582312847,-0.188594940431041,1.15531423025176,-0.482501700463786,-1.13002517833951,5.7391478822600375
736,119.0713,36.55315,-1.13992325092336,0.7981730155560741,1.85323904186896,1.6297238948758102,-1.05048213547998,0.5917824455557509
743,103.2668,36.60351,-0.4516343156014179,0.0352918332002954,0.39225566768279707,-0.482501700463786,-0.4658855511500379,0.26141343302334596
1968,86.39583333,35.77083333,2.27607537883097,-0.665597420789273,-1.14723393280798,-0.482501700463786,1.15997981723278,0.0
1776,110.4319,33.68015,-0.573776682741157,-0.0134243038760411,0.747978441866591,-0.482501700463786,-1.27357406109114,0.3115906361171522
944,116.7363,39.80292,-1.1823266541726,0.598687255282003,1.90006750225724,2.2071206594254,-0.8246233756549879,0.6440221905001539
1566,113.2994,29.52133,-1.66570998713264,-0.0122834974157846,1.3909992465014398,1.12518122097042,-2.47067008340492,0.28825034831001073
1331,86.03285,44.30077,-1.70564155513532,0.924967284098928,2.7607301052992006,3.09914823049876,0.7385971746983621,0.19396599666972505
1818,109.0626,34.50897,-1.6054565919859098,0.23144237984661706,2.23045493415812,2.0124219322217303,-1.00087587140359,0.18840918471224324
1752,90.14583333,35.14583333,1.7397650674898602,-0.67066817921838,-1.5567394966443702,-0.482501700463786,0.6336579034853801,0.0
1668,85.14583333,32.64583333,1.89915373359826,-0.483665426681177,-1.19872590592802,-0.482501700463786,1.28087571286294,0.0
615,117.5681,32.00123,-2.1131694587998604,0.30258624235235804,1.29459945061948,1.75050778476767,-1.77454497424043,2.1038698631572363
652,114.8773,33.723859999999995,-1.8390070963079097,0.507459047042082,1.8892535527962,2.18034571503872,-1.69005744164027,2.164673109838726
1501,108.860978,19.361245,-0.329496080741032,1.20002075214138,0.7325370975920992,0.390074972033105,2.59495858595126,1.188362624769952
1640,83.27083333,35.14583333,1.8837050777795497,-0.413526705854497,-1.47367384787783,-0.482501700463786,1.68118110428426,0.0
2004,88.89583333,36.39583333,2.20349621743254,-1.45720151674606,-1.9746782966754897,-0.482501700463786,0.814392232685798,0.0
1613,81.39583333,33.89583333,2.00828850283584,-0.293470640588232,-1.9746782966754897,-0.482501700463786,1.93254302168131,0.0
2318,118.2886,36.84829000000001,-1.88131635215407,0.9661643508965648,2.1604651219655504,2.21970180017928,-1.01507685082534,0.05480321398928762
