index,longitude,latitude,Waccess,access,lst,pet,pop.1,urban,adj_cases
875,108.04,33.07,-0.945792273079317,-0.722612250463165,-1.6434758483417902,-0.128730407337113,0.553295738154711,-0.482501700463786,0.0
741,90.14,29.44,0.9447945223981392,-0.5296185194845809,1.91604760974227,0.938376082883558,0.167540074428857,1.20100968661604,0.0
140,117.0851,36.734140000000004,-1.06854636092152,-2.3411134572993704,-0.417256743186313,0.8820267803052672,2.68186908766894,2.89872512775701,0.23877229256470545
951,111.63,35.3,-1.16602519965756,-3.28612921476665,-0.11615038092617301,0.704087642143512,1.9082485979241002,2.28660611952236,0.0
926,103.54,34.61,-0.4025366606490289,0.1913726541041,0.7008843896916801,-0.624166757621754,0.581317480316272,1.18939460136318,0.0
45,106.3496,38.2349,-0.48087438702458396,-1.0031753744424599,0.30928736647986305,0.915969343627525,0.412382490354966,1.3637406104123702,0.4416863585168172
203,107.823,29.88972,-0.86649061282968,-0.0612654462822094,-1.22298823583028,-0.4073665679095471,1.06021374978716,0.5503267017437429,0.8322654219270338
737,90.7,29.39,0.9625064244565952,0.383285918170802,1.86785958242696,0.426579050066676,0.00802831913858422,-0.482501700463786,0.0
791,88.7,30.94,0.942143211501981,0.19539405236372798,1.73803693010495,0.4658463587127721,-0.5887446040167789,1.12279513323169,0.0
242,108.6337,39.42306,-0.543862287474381,-0.0646486848571338,0.852350382374647,0.941342459014881,-0.21100725591703887,-0.482501700463786,4.118881650693307
1063,115.18,37.94,-1.0410996272950699,-1.82640631050349,-0.11716172037596499,0.864290752964479,2.5782777755330297,2.33251528858113,0.0
1341,85.13,46.78,1.0005261997964001,-0.12547255774019198,-0.6375635522310981,0.09831873414398899,-0.701826007373037,-0.482501700463786,0.0
324,119.55,26.301940000000002,-1.0488836967617698,-0.40678803303081296,-0.34070579471210194,0.22209301478989896,1.31675127782586,1.29644939005326,0.7767097748682444
772,120.19,30.26,-1.3276821779945702,-1.64260830152578,-1.08790989467789,0.219409339926214,3.78580922222857,3.4624598684525605,0.0
857,81.13,32.45,1.9922408736291999,0.96315006375983,0.960596030888693,-0.277160240554835,-0.6640031257635239,-0.482501700463786,0.0
1310,121.5,45.4,-0.151370493126015,-1.9134729792293603,0.116867500222006,0.5713599089318421,0.7823439928971649,1.32916044430945,0.0
1216,120.75,41.82,-0.504499066663351,-1.43538158542082,0.0642213411646046,0.7087959170355229,2.58184838005303,2.51890274143834,0.0
682,90.83,28.42,1.11628543015452,0.0227319949703644,2.20807974214122,0.0204338580985658,-0.218581891598111,-0.482501700463786,0.0
879,112.98,33.25,-1.7600173476956895,-1.93307918713523,-0.44328728564950803,0.30247160624415503,1.99774894169964,2.20405517901338,0.0
484,102.93,24.26,-0.19022055513017397,-0.410190533960236,-0.174728776573091,-0.07179417174868599,0.9422673585026552,0.5162815892765911,0.0
346,106.5376,29.55234,-0.7571492491699209,-2.7605481289580696,-1.6843351747705302,-0.430770688198855,3.600699764425109,2.7799715705874,0.22561501242292664
1261,81.08,43.15,1.18586349790169,-0.8826669198164341,-0.12954686648793698,-0.30970630530906396,0.311856168359414,0.9712615651479181,0.0
1033,79.94,37.12,1.6348217280058,0.134740361094596,-0.228890784812685,0.9186449108791592,2.8841214532249504,2.85444395711226,0.0
1129,115.78,39.28,-0.863626940722657,-2.23747585381823,0.10617650114749301,0.822932874360124,2.2153120887873103,2.4360419702828198,0.0
1376,127.5,49.22,0.26090270761092604,0.446506588043662,-0.79214731486966,-0.9772921155977858,-0.0794698079464308,-0.482501700463786,0.0
451,110.4,23.55,-0.8104007639925079,-0.725156058367945,-0.36268948486457503,0.5978796035415881,2.2823780065791004,2.35302699249805,0.0
358,115.0351,40.87393,-0.7168564781186171,-1.39269123069011,-0.493509628936214,0.519411396354998,0.7454589646744009,1.0238470109834399,0.5234347032791794
1040,99.03,37.28,-0.210590355335903,0.16008802265163094,2.1411441828947,-0.236033118742065,-0.2587941871923889,1.2186848753359198,0.0
183,116.1185,23.33707,-0.9299678008185001,-1.7913829183610999,-0.156208851055112,0.526447610582139,2.452137656469,1.86820487343799,0.1036872123165892
187,118.8892,25.45184,-0.9689329779244912,-1.6304214048198795,-1.11264973324594,0.410481919050799,1.13223964466547,0.8654461425253008,1.8886619609080024
1002,112.32,36.5,-1.05132230538223,-0.848744153461397,-0.0843530795190484,0.428348823577748,0.8769107113122829,1.2606528513743702,0.0
154,119.4715,29.901659999999996,-1.2957717607589798,-0.8589338575846429,-0.877974295295347,-0.10836032580220599,0.836284493031069,0.5656144706796171,10.600029602930777
1186,112.52,40.93,-0.642981758610645,-0.6004546983883909,0.211955867056495,0.383952639223365,0.401639482867557,-0.482501700463786,0.0
386,101.4838,25.01087,-0.129274365846056,-0.7349780715641641,-0.0143508775784711,0.416062812640846,1.19297807052929,1.0421316716905,0.6080939971430984
1201,123.73,41.3,-0.427449891102897,-1.8674655484083402,-0.9385015987088879,-0.183585633230827,2.9018339745205597,2.64978022509783,0.0
843,114.53,32.21,-2.2301596933289103,-1.06063190952737,-0.50002841284513,0.17090858263153302,1.49510862119943,1.7980256434733999,0.0
1039,111.75,37.27,-0.933206251557698,-1.40818944384656,-0.0702527243470072,0.8174908423246321,2.7352044221669702,2.7602903695727496,0.0
269,117.3972,26.300829999999998,-1.30135180291141,-1.5872004326757898,-1.18016324831722,0.374445730762848,0.717434049609154,0.809681660321228,1.128394828735759
458,113.01,23.7,-1.05315137526871,-3.2703895897362996,-0.558892262447197,0.264479699017167,2.75336808382015,2.50731076040254,0.0
609,116.82,26.85,-1.67335569058331,-0.679325197787638,-0.24623986292807198,0.182745786822882,0.951227930973323,1.01473255675794,0.0
1095,114.68,38.62,-0.994944350299286,-2.3041518042712097,-0.0847013240063759,0.879115385230775,2.11442056934526,2.45893431156043,0.0
415,107.37,22.42,-0.713672013508008,-1.3307293369068702,-0.20081791998780305,0.540155540558046,2.12239582651833,1.64318245323775,0.0
1249,124.7,42.77,-0.33054710058203696,-1.98501411287329,-0.610558423540181,-0.21843724938379397,0.63680380205472,0.5936271563594689,0.0
1026,80.78,37.04,1.55111801778984,0.379713390245983,0.38160192185089403,0.9811686406813599,0.752345902694685,0.7252963130786991,0.0
311,116.6264,39.25678,-0.8061486051207758,-0.876245233499206,0.418422604213603,0.7027144145080191,1.32171748797356,1.4810109383271295,0.4447211148834917
564,100.55,25.82,-0.0134126151243204,-1.15201231923959,0.319793640094093,0.9448018517871479,1.8156635405619401,2.11940229701418,0.0
508,114.53,24.76,-1.1285004088905,-0.934931308212367,-0.295675111732465,0.22504971445373398,1.14205807799205,1.3523336425935302,0.0
740,88.25,29.43,1.14110622245196,0.118384071401812,1.45446156548287,0.469475612642231,0.163113839574315,1.22128786690955,0.0
1300,130.5,44.9,0.0877487322781264,-1.25759853702259,-1.05241444356101,-0.563368659797478,2.34765222415048,2.1028348755907103,0.0
906,119.84,34.01,-1.3730560007309898,-3.19356137554847,-0.7151220907004671,0.16351910944519102,2.20386443641098,2.65858891679158,0.0
285,103.7518,29.92724,-0.421907364606522,-1.06083212782573,-0.371779226689822,-0.714921422184573,1.7344267331768302,1.40609020544608,0.030103455793940637
487,109.4,24.33,-1.04219760963295,-3.41686158953251,-0.250025554124139,0.340919847440188,3.22694196564129,3.20571844669711,0.0
1288,80.87,44.07,1.10100502586441,-1.3440871194685802,-0.83569968297071,0.8140986582899459,1.64564110424599,2.33732379336498,0.0
266,117.3168,25.9165,-1.22420411870741,-1.0297396413125899,-1.5330310042993998,0.41278626734195895,0.7215324019142411,0.579863587602572,0.2069865328740216
1060,107.41,37.78,-0.5637314196801989,-1.6606885515443799,0.453171912409174,0.646100835589718,0.783145170701784,2.29099094815044,0.0
811,102.03,31.48,0.0980877961185154,0.49906129785817,-0.695210409687745,-0.327660510590916,0.14818505258427694,-0.482501700463786,0.0
853,113.4,32.37,-2.1802457246127,-1.01732816128707,-0.85683672895523,0.11125689506396999,1.27370295489127,2.11673623789594,0.0
898,111.6,33.81,-1.3529800989135399,-0.164438604309638,-0.25668277457098604,0.24117840863936896,1.30206545183382,1.2833212999205401,0.0
989,110.65,36.12,-0.9407199715039442,-0.633534329025503,0.0762912433903319,0.624754542944504,0.888703656860058,0.9736926806162992,0.0
1121,112.17,39.1,-0.8309775096008392,-1.4639982592784802,0.24114604249017105,0.194352905894432,1.02462695347045,1.86427321372907,0.0
453,102.0,23.59,-0.10331658803670801,-2.93743835408134,-0.8356090502364041,0.8909690461093109,1.30457745221656,1.48060112357402,0.0
287,100.01,30.945059999999998,0.371866176106307,0.715297429834729,0.150974387830281,-1.50844302473174,-0.265446935515747,-0.482501700463786,5.197716956969536
1290,86.92,44.18,0.7367509176010231,-1.29077620012565,-0.29931168545644,0.759287560993939,0.933473694182942,1.62798705947045,0.0
1011,108.78,36.84,-0.7087051854529659,-0.653939207523331,0.0401854989970095,0.37794738941663,0.503613526227882,1.03125930316973,0.0
109,116.4344,27.51128,-1.83651187215866,0.303838408468298,-0.7886654292105161,0.0341595641972917,0.48938121178721294,-0.482501700463786,2.581230010811005
1222,118.67,41.95,-0.512818547065824,-1.0092540672780401,-0.0735486275730481,0.443013974829164,1.25558765947577,1.7881862852763701,0.0
646,88.93,27.55,1.3215548519629599,0.458101276813975,0.415668298361507,-0.132342892733432,-0.25231806148984304,-0.482501700463786,0.0
905,102.04,33.97,-0.20564948823456797,0.600094096101666,1.8482085139943103,-0.607789497626285,0.139657463231973,-0.482501700463786,0.0
184,116.0807,24.20478,-1.04050771176632,-1.5788304053554498,-0.389727009944719,0.450803943762642,1.19432969769485,0.45215317086696794,0.13647200754417255
356,114.6612,35.46624,-1.3437038718831995,-1.63608419223159,0.0202873478236755,0.623257778546274,1.91458362301756,1.76748599210968,0.0587628826602192
1161,111.15,40.28,-0.6755882829892861,-0.969438018874564,0.326899290997805,0.614003237546045,0.9981392701572428,1.47758978927178,0.0
467,99.02,23.92,0.27718984686668,-0.2793185125630661,-0.650050754208897,0.898554283936432,0.3955609999379111,0.476005696527296,0.0
542,113.96,25.41,-1.17125154293928,0.19655224027585,-1.04409404362841,-0.23389422489123002,0.31619324130629,-0.482501700463786,0.0
735,112.39,29.37,-2.06881837864975,-0.627328224553023,-0.32944342031999296,-0.11672667679932801,2.20308728982447,2.4360419702828198,0.0
389,119.3006,26.22387,-1.07618395800477,-0.29496236411102,-0.701164593631683,0.201267272786533,1.43538527521786,0.579863587602572,0.06375586095675552
78,108.3897,34.78867,-0.9120527565914799,-0.3629941755474049,-0.0366215271947737,0.0306534541094515,0.895223290773753,0.716921367950996,0.4521718094615821
924,102.5,34.6,-0.297589648233966,0.483257339670891,1.43681974116068,-0.783191136156811,0.132832578940986,0.70832659922455,0.0
119,106.4452,29.41508,-0.7522717153145021,-1.85756384942646,-1.00018382322249,-0.4511221709961621,2.20547477020679,1.8370087806845001,0.6195297059653935
406,101.56,21.48,0.418767508742002,-0.29299943690284697,-1.1418937394593,0.814492764432002,1.2749592305751898,1.99349483735748,0.0
235,118.0508,36.60405,-1.02438221652722,-0.9943019814330379,-0.595531352968433,0.8921843962214759,1.32883597046103,1.12518122097042,0.10710899109689984
838,108.06,32.07,-0.875636502293213,-0.761205752188721,-1.1595361963413302,-0.239032204637775,2.01789109623737,1.00080253976338,0.0
778,104.53,30.38,-0.483535786947474,-1.0267823260091,-0.6392933085038671,-1.0263554333400602,2.5955396003843103,1.66594454424242,0.0
1079,109.77,38.3,-0.672021740752584,-1.7855561121539398,0.304989230363981,0.8857897100238341,2.40751665495875,2.06795302477979,0.0
578,105.75,26.08,-0.625810493456924,-1.69980805832129,-0.657508013470376,-0.319232277350111,1.96173808647342,2.03281869267378,0.0
847,91.68,32.29,0.650985890057051,0.277222098734528,2.3170169779518197,-0.493268838802645,0.0349957902108164,1.37038602968475,0.0
813,89.19,31.53,0.84472013699043,0.35764809721196994,1.2574092102805001,0.199982325189693,-0.668283831403395,-0.482501700463786,0.0
185,98.08459,24.560389999999998,0.33224489383460304,-0.542953321154276,-0.920386032384131,0.488800834690933,0.48660536678106503,0.35182415548232804,0.4424475312533875
433,107.12,23.08,-0.688957298113049,-1.48702221681449,-0.9480550457275808,0.4055279875592059,0.97575775113256,0.733173015211155,0.0
1218,114.6,41.87,-0.616316427058528,-3.41066886707071,0.0281474558085805,0.31619927426475203,0.8700813804063879,2.4701578249513196,0.0
771,103.29,30.2,-0.37313100664133897,-0.9380227228451601,0.0104467954545156,-0.555887108196186,1.3348291834165,1.35579214229043,0.0
83,105.4777,37.0548,-0.523168091661723,-0.37781623189051,0.8722158234837541,0.518680483739244,0.59994940810084,0.55942392024932,0.2990731349705843
155,108.2932,30.094279999999998,-0.960494429349982,0.38257887752220704,-1.4524920722244299,-0.8381555167868909,0.80667884895926,0.662228148838726,1.4716674881773493
417,101.88,22.58,0.086554969580635,-0.371115941881382,-1.32517900996423,0.369301960771459,0.37965640482485297,0.6776212248895429,0.0
1294,120.87,44.55,-0.214779802185369,-1.03794645059113,0.209234304020089,0.7777709305952059,0.257295834736241,0.7944537705492559,0.0
237,112.962,37.328829999999996,-1.0604225860035998,-1.2088742623597701,-0.0155244253495327,0.321552201053051,0.310728437327488,0.42427693069663597,0.9577852811681788
67,107.6465,31.37014000000001,-0.8087885704590508,-0.9234154521848208,-1.0701433906300999,-0.4073665679095471,1.42846481303605,0.748943890062091,0.15879359740245433
724,102.38,29.21,-0.13504112015653902,-0.761955804713396,-1.31363304413096,-0.32001019631031297,0.9712709824133108,0.908073082529765,0.0
568,99.39,25.9,0.0903394914789414,-0.511024988825823,-0.088477695876419,0.21173632874251705,0.571654402773177,0.886930128616893,0.0
684,118.2,28.45,-1.692928251893,-3.5145378959051903,-0.326398424466867,0.37345728405752004,2.45744032687097,2.63231821197507,0.0
1098,111.58,38.7,-0.809438292587691,-0.6559465143022529,0.106396902113018,0.233251828046756,0.7766817396296241,1.9254984411818896,0.0
1125,113.28,39.2,-0.8118490724147309,-0.850793370248756,0.417201951720375,0.7193470236777529,1.63597900267694,2.4818999299742,0.0
469,109.7,23.98,-0.97528158896065,-1.18553616807899,-0.303066949362021,0.469913780023096,1.5329777407293501,2.0267673321666204,0.0
893,106.95,33.65,-0.7202565118372031,-0.38348726338890704,-2.01384641110076,-0.7025508842627091,0.108267685782766,-0.482501700463786,0.0
1319,126.63,45.75,-0.11102882864583803,-3.69247722254634,-2.5523631747555697,-0.315124985062883,3.59187653044399,3.4183873513867598,0.0
490,103.43,24.41,-0.253745400686646,-3.3601147134059,0.019031503461939,0.152772321558053,1.8945090282640904,2.37084680014069,0.0
863,113.31,32.72,-2.01914291765083,-1.83109453080682,-0.42757003531428395,0.19287911592862397,2.11143765931103,2.65812012851572,0.0
1366,86.41,48.05,1.0313518548414398,-0.254583646990637,-1.79138461251019,0.27927083206727193,0.728930621643067,1.80783168204328,0.0
587,114.5,26.33,-1.56668723976826,-3.1470586439974397,-0.649407929816046,0.164416281830483,2.07411281493158,2.4666050533497996,0.0
219,107.1014,33.0928,-0.852869697812629,-1.18246434847009,-0.222380649930112,-0.32608658122932,2.1606066497265197,2.06088064709979,0.3306214795269881
