index,longitude,latitude,access,pet,pop,urban,W_access,adj_cases
249,117.9998,27.74553,-0.6088251890505529,0.368955158443618,1.76430463070885,1.49843856797035,-1.539471777258,0.8385553054739057
481,119.8686,30.74578,-0.18313953935447894,-0.0819720269522189,0.759280909394187,1.3369390419483898,-1.3495737225659998,0.2741858667604748
1483,121.2179,49.71785,-0.864145132253107,-1.41843866018871,-0.0489982202825026,0.390074972033105,0.261874446220627,0.9818095240432879
38,114.1324,22.38074,-2.92047046570948,0.220797732767224,2.74044188885009,1.17789213539352,-1.0139015161374,13.532387437738445
2307,121.4995,49.32259000000001,0.489178476809166,-1.42307055380041,-0.3606252239554579,-0.482501700463786,0.25403116795891395,0.9227099240768324
281,111.9523,28.57683,-0.8668858152022049,-0.162931856576374,1.33707228061689,0.908073082529765,-1.85212042572193,1.601838429966072
724,118.1603,36.35919000000001,-0.850976860856313,0.7807442544279241,0.499035995185928,1.01682721796086,-1.05821273159851,31.22062780732923
1856,103.1088,36.27566,-0.663314234784938,0.106868788148017,0.730219263584629,-0.482501700463786,-0.485861711227668,0.4220051137788428
716,106.1836,35.95574000000001,-0.0976021050031121,-0.7430009201385049,0.5772891519175529,-0.482501700463786,-0.656141039575119,0.17054852883773094
633,116.734,32.75738,-1.78233012232226,0.4776015390591989,1.74783162351103,1.6249892658376002,-1.8075710863718304,1.1249903672699804
1824,109.0673,35.039840000000005,-2.3271347218694,0.33935344441315696,2.2445917456877003,1.25542711952117,-0.935996278458157,0.1960465497828968
43,114.1291,22.65389,-1.74417569061672,0.482711650136901,2.96938845087198,2.73063800301404,-1.0179524076195,7.483299351049119
2019,90.14583333,37.02083333,1.79258745888918,0.0557229540814362,-1.9746782966754897,-0.482501700463786,0.67551814237478,0.0
947,113.7186,39.9064,-0.0591992749898103,0.349637458655128,0.17723375175828798,-0.482501700463786,-0.770490244107955,0.2900403234602197
150,103.9368,25.70936,-0.568550402986041,-0.0413877241922058,0.701235419083598,-0.482501700463786,-0.370324398158573,0.4129764425331665
1287,126.168,43.70033,-0.981288146729562,-0.34880815283065697,0.271456795194692,0.648037218027031,-0.213590955054248,0.9056582840917018
1994,88.27083333,35.77083333,2.48826052397902,-1.10978677148826,-1.64953150288113,-0.482501700463786,0.8464846868923621,0.0
338,103.7518,29.92724,-1.06083212782573,-0.714921422184573,1.7344267331768302,1.40609020544608,-0.4278692829608329,0.22096974117703733
711,103.2798,35.63012,-0.336397715564358,-0.189403183448327,2.05652178432829,1.5604202283328998,-0.465544886204442,0.6192353063202252
1359,124.4795,44.80382,-0.44860974910034096,0.0279465223569636,0.280490076862048,0.579863587602572,-0.152102212338231,0.1713944394502009
1499,109.6483,18.59464,-0.627178242385068,1.20242403776047,0.938092148923513,0.63725970475431,2.67078289805235,2.691107718103944
1337,125.769,44.38803,-0.340219532017525,-0.171218799350159,0.831430007499161,1.49242137445377,-0.226280083874852,1.8710773717479912
37,112.6714,22.28417,-0.721516712691356,0.53137535684908,1.27330178230308,1.05644788186148,-0.992584239532381,1.2678336018443643
657,113.0108,33.796859999999995,-1.97513083385424,0.5120106222873889,2.04380805058994,1.8207757960168,-1.63902128152852,2.5160385492658466
1996,88.27083333,37.02083333,1.9741690644557,-0.0785480040448701,-1.9746782966754897,-0.482501700463786,0.870456114327291,0.0
